INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,PRC,OPR_INTERVAL,GROUP
2022-09-03T16:00:00-00:00,2022-09-03T16:15:00-00:00,2022-09-03,10,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,29.40365,1,141
2022-09-03T17:00:00-00:00,2022-09-03T17:15:00-00:00,2022-09-03,11,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,53.48257,1,141
2022-09-03T18:00:00-00:00,2022-09-03T18:15:00-00:00,2022-09-03,12,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,60.57411,1,141
2022-09-03T19:00:00-00:00,2022-09-03T19:15:00-00:00,2022-09-03,13,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,0.73579,1,141
2022-09-03T20:00:00-00:00,2022-09-03T20:15:00-00:00,2022-09-03,14,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,62.42894,1,141
2022-09-03T21:00:00-00:00,2022-09-03T21:15:00-00:00,2022-09-03,15,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,61.53926,1,141
2022-09-03T22:00:00-00:00,2022-09-03T22:15:00-00:00,2022-09-03,16,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,97.1406,1,141
2022-09-03T23:00:00-00:00,2022-09-03T23:15:00-00:00,2022-09-03,17,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,98.8988,1,141
2022-09-04T00:00:00-00:00,2022-09-04T00:15:00-00:00,2022-09-03,18,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,126.89968,1,141
2022-09-04T01:00:00-00:00,2022-09-04T01:15:00-00:00,2022-09-03,19,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,94.71457,1,141
2022-09-04T02:00:00-00:00,2022-09-04T02:15:00-00:00,2022-09-03,20,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,103.87572,1,141
2022-09-04T03:00:00-00:00,2022-09-04T03:15:00-00:00,2022-09-03,21,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,96.56948,1,141
2022-09-04T04:00:00-00:00,2022-09-04T04:15:00-00:00,2022-09-03,22,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,100.23659,1,141
2022-09-04T05:00:00-00:00,2022-09-04T05:15:00-00:00,2022-09-03,23,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,102.60167,1,141
2022-09-04T06:00:00-00:00,2022-09-04T06:15:00-00:00,2022-09-03,24,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,95.99453,1,141
2022-09-03T07:15:00-00:00,2022-09-03T07:30:00-00:00,2022-09-03,01,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,85.31522,2,141
2022-09-03T08:15:00-00:00,2022-09-03T08:30:00-00:00,2022-09-03,02,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,86.2391,2,141
2022-09-03T09:15:00-00:00,2022-09-03T09:30:00-00:00,2022-09-03,03,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,68.78149,2,141
2022-09-03T10:15:00-00:00,2022-09-03T10:30:00-00:00,2022-09-03,04,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,62.11465,2,141
2022-09-03T11:15:00-00:00,2022-09-03T11:30:00-00:00,2022-09-03,05,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,65.63932,2,141
2022-09-03T12:15:00-00:00,2022-09-03T12:30:00-00:00,2022-09-03,06,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,65.12851,2,141
2022-09-03T13:15:00-00:00,2022-09-03T13:30:00-00:00,2022-09-03,07,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,82.71545,2,141
2022-09-03T14:15:00-00:00,2022-09-03T14:30:00-00:00,2022-09-03,08,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,68.81821,2,141
2022-09-03T15:15:00-00:00,2022-09-03T15:30:00-00:00,2022-09-03,09,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,26.7712,2,141
2022-09-03T16:15:00-00:00,2022-09-03T16:30:00-00:00,2022-09-03,10,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,29.15825,2,141
2022-09-03T17:15:00-00:00,2022-09-03T17:30:00-00:00,2022-09-03,11,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,65.01085,2,141
2022-09-03T18:15:00-00:00,2022-09-03T18:30:00-00:00,2022-09-03,12,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,69.34015,2,141
2022-09-03T19:15:00-00:00,2022-09-03T19:30:00-00:00,2022-09-03,13,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,2.39549,2,141
2022-09-03T20:15:00-00:00,2022-09-03T20:30:00-00:00,2022-09-03,14,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,67.92506,2,141
2022-09-03T21:15:00-00:00,2022-09-03T21:30:00-00:00,2022-09-03,15,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,84.0511,2,141
2022-09-03T22:15:00-00:00,2022-09-03T22:30:00-00:00,2022-09-03,16,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,100.5431,2,141
2022-09-03T23:15:00-00:00,2022-09-03T23:30:00-00:00,2022-09-03,17,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,101.32667,2,141
2022-09-04T00:15:00-00:00,2022-09-04T00:30:00-00:00,2022-09-03,18,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,160.80098,2,141
2022-09-04T01:15:00-00:00,2022-09-04T01:30:00-00:00,2022-09-03,19,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,148.89787,2,141
2022-09-04T02:15:00-00:00,2022-09-04T02:30:00-00:00,2022-09-03,20,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,122.6461,2,141
2022-09-04T03:15:00-00:00,2022-09-04T03:30:00-00:00,2022-09-03,21,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,84.08879,2,141
2022-09-04T04:15:00-00:00,2022-09-04T04:30:00-00:00,2022-09-03,22,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,98.1387,2,141
2022-09-04T05:15:00-00:00,2022-09-04T05:30:00-00:00,2022-09-03,23,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,100.46905,2,141
2022-09-04T06:15:00-00:00,2022-09-04T06:30:00-00:00,2022-09-03,24,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,88.52472,2,141
2022-09-03T07:30:00-00:00,2022-09-03T07:45:00-00:00,2022-09-03,01,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,85.7604,3,141
2022-09-03T08:30:00-00:00,2022-09-03T08:45:00-00:00,2022-09-03,02,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,85.13057,3,141
2022-09-03T09:30:00-00:00,2022-09-03T09:45:00-00:00,2022-09-03,03,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,61.8096,3,141
2022-09-03T10:30:00-00:00,2022-09-03T10:45:00-00:00,2022-09-03,04,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,61.26041,3,141
2022-09-03T11:30:00-00:00,2022-09-03T11:45:00-00:00,2022-09-03,05,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,87.37384,3,141
2022-09-03T12:30:00-00:00,2022-09-03T12:45:00-00:00,2022-09-03,06,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,65.42361,3,141
2022-09-03T13:30:00-00:00,2022-09-03T13:45:00-00:00,2022-09-03,07,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,81.44678,3,141
2022-09-03T14:30:00-00:00,2022-09-03T14:45:00-00:00,2022-09-03,08,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,63.44623,3,141
2022-09-03T15:30:00-00:00,2022-09-03T15:45:00-00:00,2022-09-03,09,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,25.68611,3,141
2022-09-03T16:30:00-00:00,2022-09-03T16:45:00-00:00,2022-09-03,10,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,28.21044,3,141
2022-09-03T17:30:00-00:00,2022-09-03T17:45:00-00:00,2022-09-03,11,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,65.95144,3,141
2022-09-03T18:30:00-00:00,2022-09-03T18:45:00-00:00,2022-09-03,12,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,70.69121,3,141
2022-09-03T19:30:00-00:00,2022-09-03T19:45:00-00:00,2022-09-03,13,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,0.90746,3,141
2022-09-03T20:30:00-00:00,2022-09-03T20:45:00-00:00,2022-09-03,14,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,76.81104,3,141
2022-09-03T21:30:00-00:00,2022-09-03T21:45:00-00:00,2022-09-03,15,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,89.7892,3,141
2022-09-03T22:30:00-00:00,2022-09-03T22:45:00-00:00,2022-09-03,16,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,80.99194,3,141
2022-09-03T23:30:00-00:00,2022-09-03T23:45:00-00:00,2022-09-03,17,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,118.33629,3,141
2022-09-04T00:30:00-00:00,2022-09-04T00:45:00-00:00,2022-09-03,18,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,141.68756,3,141
2022-09-04T01:30:00-00:00,2022-09-04T01:45:00-00:00,2022-09-03,19,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,125.60527,3,141
2022-09-04T02:30:00-00:00,2022-09-04T02:45:00-00:00,2022-09-03,20,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,117.7595,3,141
2022-09-04T03:30:00-00:00,2022-09-04T03:45:00-00:00,2022-09-03,21,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,84.9458,3,141
2022-09-04T04:30:00-00:00,2022-09-04T04:45:00-00:00,2022-09-03,22,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,94.89445,3,141
2022-09-04T05:30:00-00:00,2022-09-04T05:45:00-00:00,2022-09-03,23,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,93.69828,3,141
2022-09-04T06:30:00-00:00,2022-09-04T06:45:00-00:00,2022-09-03,24,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,80.73009,3,141
2022-09-03T07:45:00-00:00,2022-09-03T08:00:00-00:00,2022-09-03,01,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,79.81079,4,141
2022-09-03T08:45:00-00:00,2022-09-03T09:00:00-00:00,2022-09-03,02,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,88.34279,4,141
2022-09-03T09:45:00-00:00,2022-09-03T10:00:00-00:00,2022-09-03,03,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,66.87717,4,141
2022-09-03T10:45:00-00:00,2022-09-03T11:00:00-00:00,2022-09-03,04,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,90.70755,4,141
2022-09-03T11:45:00-00:00,2022-09-03T12:00:00-00:00,2022-09-03,05,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,77.15887,4,141
2022-09-03T12:45:00-00:00,2022-09-03T13:00:00-00:00,2022-09-03,06,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,65.32442,4,141
2022-09-03T13:45:00-00:00,2022-09-03T14:00:00-00:00,2022-09-03,07,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,75.69214,4,141
2022-09-03T14:45:00-00:00,2022-09-03T15:00:00-00:00,2022-09-03,08,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,21.24974,4,141
2022-09-03T15:45:00-00:00,2022-09-03T16:00:00-00:00,2022-09-03,09,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,23.98991,4,141
2022-09-03T16:45:00-00:00,2022-09-03T17:00:00-00:00,2022-09-03,10,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,47.72888,4,141
2022-09-03T17:45:00-00:00,2022-09-03T18:00:00-00:00,2022-09-03,11,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,69.90118,4,141
2022-09-03T18:45:00-00:00,2022-09-03T19:00:00-00:00,2022-09-03,12,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,65.99937,4,141
2022-09-03T19:45:00-00:00,2022-09-03T20:00:00-00:00,2022-09-03,13,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,-0.01,4,141
2022-09-03T20:45:00-00:00,2022-09-03T21:00:00-00:00,2022-09-03,14,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,76.21765,4,141
2022-09-03T21:45:00-00:00,2022-09-03T22:00:00-00:00,2022-09-03,15,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,99.21076,4,141
2022-09-03T22:45:00-00:00,2022-09-03T23:00:00-00:00,2022-09-03,16,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,108.5938,4,141
2022-09-03T23:45:00-00:00,2022-09-04T00:00:00-00:00,2022-09-03,17,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,138.07434,4,141
2022-09-04T00:45:00-00:00,2022-09-04T01:00:00-00:00,2022-09-03,18,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,78.39799,4,141
2022-09-04T01:45:00-00:00,2022-09-04T02:00:00-00:00,2022-09-03,19,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,401.57968,4,141
2022-09-04T02:45:00-00:00,2022-09-04T03:00:00-00:00,2022-09-03,20,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,121.8903,4,141
2022-09-04T03:45:00-00:00,2022-09-04T04:00:00-00:00,2022-09-03,21,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,69.76114,4,141
2022-09-04T04:45:00-00:00,2022-09-04T05:00:00-00:00,2022-09-03,22,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,96.96487,4,141
2022-09-04T05:45:00-00:00,2022-09-04T06:00:00-00:00,2022-09-03,23,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,85.99216,4,141
2022-09-04T06:45:00-00:00,2022-09-04T07:00:00-00:00,2022-09-03,24,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,LMP,LMP_PRC,KERNOIL_1_N001,ALL,1,68.83421,4,141
2022-09-03T07:00:00-00:00,2022-09-03T07:15:00-00:00,2022-09-03,01,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MCC,LMP_CONG_PRC,KERNOIL_1_N001,ALL,1,-7.99056,1,142
2022-09-03T08:00:00-00:00,2022-09-03T08:15:00-00:00,2022-09-03,02,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MCC,LMP_CONG_PRC,KERNOIL_1_N001,ALL,1,-1.94836,1,142
2022-09-03T09:00:00-00:00,2022-09-03T09:15:00-00:00,2022-09-03,03,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MCC,LMP_CONG_PRC,KERNOIL_1_N001,ALL,1,2.44899,1,142
2022-09-03T10:00:00-00:00,2022-09-03T10:15:00-00:00,2022-09-03,04,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MCC,LMP_CONG_PRC,KERNOIL_1_N001,ALL,1,-12.09287,1,142
2022-09-03T11:00:00-00:00,2022-09-03T11:15:00-00:00,2022-09-03,05,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MCC,LMP_CONG_PRC,KERNOIL_1_N001,ALL,1,5.26761,1,142
2022-09-03T12:00:00-00:00,2022-09-03T12:15:00-00:00,2022-09-03,06,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MCC,LMP_CONG_PRC,KERNOIL_1_N001,ALL,1,-2.92379,1,142
2022-09-03T13:00:00-00:00,2022-09-03T13:15:00-00:00,2022-09-03,07,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MCC,LMP_CONG_PRC,KERNOIL_1_N001,ALL,1,23.68876,1,142
2022-09-03T14:00:00-00:00,2022-09-03T14:15:00-00:00,2022-09-03,08,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MCC,LMP_CONG_PRC,KERNOIL_1_N001,ALL,1,35.58839,1,142
2022-09-03T15:00:00-00:00,2022-09-03T15:15:00-00:00,2022-09-03,09,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MCC,LMP_CONG_PRC,KERNOIL_1_N001,ALL,1,0,1,142
2022-09-03T16:00:00-00:00,2022-09-03T16:15:00-00:00,2022-09-03,10,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MCC,LMP_CONG_PRC,KERNOIL_1_N001,ALL,1,0,1,142
2022-09-03T17:00:00-00:00,2022-09-03T17:15:00-00:00,2022-09-03,11,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MCC,LMP_CONG_PRC,KERNOIL_1_N001,ALL,1,0,1,142
2022-09-03T18:00:00-00:00,2022-09-03T18:15:00-00:00,2022-09-03,12,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MCC,LMP_CONG_PRC,KERNOIL_1_N001,ALL,1,-8.10939,1,142
2022-09-03T19:00:00-00:00,2022-09-03T19:15:00-00:00,2022-09-03,13,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MCC,LMP_CONG_PRC,KERNOIL_1_N001,ALL,1,-50.70736,1,142
2022-09-03T20:00:00-00:00,2022-09-03T20:15:00-00:00,2022-09-03,14,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MCC,LMP_CONG_PRC,KERNOIL_1_N001,ALL,1,-2.16513,1,142
2022-09-03T21:00:00-00:00,2022-09-03T21:15:00-00:00,2022-09-03,15,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MCC,LMP_CONG_PRC,KERNOIL_1_N001,ALL,1,11.0064,1,142
2022-09-03T22:00:00-00:00,2022-09-03T22:15:00-00:00,2022-09-03,16,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MCC,LMP_CONG_PRC,KERNOIL_1_N001,ALL,1,38.29436,1,142
