INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,PRC,OPR_INTERVAL,GROUP
2022-09-04T09:15:00-00:00,2022-09-04T09:30:00-00:00,2022-09-04,03,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,107.00459,2,156
2022-09-04T10:15:00-00:00,2022-09-04T10:30:00-00:00,2022-09-04,04,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,118.23684,2,156
2022-09-04T11:15:00-00:00,2022-09-04T11:30:00-00:00,2022-09-04,05,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,133.22615,2,156
2022-09-04T12:15:00-00:00,2022-09-04T12:30:00-00:00,2022-09-04,06,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,84.20806,2,156
2022-09-04T13:15:00-00:00,2022-09-04T13:30:00-00:00,2022-09-04,07,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,49.97935,2,156
2022-09-04T14:15:00-00:00,2022-09-04T14:30:00-00:00,2022-09-04,08,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,76.57219,2,156
2022-09-04T15:15:00-00:00,2022-09-04T15:30:00-00:00,2022-09-04,09,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,54.5919,2,156
2022-09-04T16:15:00-00:00,2022-09-04T16:30:00-00:00,2022-09-04,10,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,2.85083,2,156
2022-09-04T17:15:00-00:00,2022-09-04T17:30:00-00:00,2022-09-04,11,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,2.05477,2,156
2022-09-04T18:15:00-00:00,2022-09-04T18:30:00-00:00,2022-09-04,12,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,8.68363,2,156
2022-09-04T19:15:00-00:00,2022-09-04T19:30:00-00:00,2022-09-04,13,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,56.55441,2,156
2022-09-04T20:15:00-00:00,2022-09-04T20:30:00-00:00,2022-09-04,14,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,74.11144,2,156
2022-09-04T21:15:00-00:00,2022-09-04T21:30:00-00:00,2022-09-04,15,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,79.30275,2,156
2022-09-04T22:15:00-00:00,2022-09-04T22:30:00-00:00,2022-09-04,16,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,89.0806,2,156
2022-09-04T23:15:00-00:00,2022-09-04T23:30:00-00:00,2022-09-04,17,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,99.09684,2,156
2022-09-05T00:15:00-00:00,2022-09-05T00:30:00-00:00,2022-09-04,18,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,120.35508,2,156
2022-09-05T01:15:00-00:00,2022-09-05T01:30:00-00:00,2022-09-04,19,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,312.00928,2,156
2022-09-05T02:15:00-00:00,2022-09-05T02:30:00-00:00,2022-09-04,20,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,190.14056,2,156
2022-09-05T03:15:00-00:00,2022-09-05T03:30:00-00:00,2022-09-04,21,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,993.77673,2,156
2022-09-05T04:15:00-00:00,2022-09-05T04:30:00-00:00,2022-09-04,22,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,156.88281,2,156
2022-09-05T05:15:00-00:00,2022-09-05T05:30:00-00:00,2022-09-04,23,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,181.2008,2,156
2022-09-05T06:15:00-00:00,2022-09-05T06:30:00-00:00,2022-09-04,24,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,144.27905,2,156
2022-09-04T07:30:00-00:00,2022-09-04T07:45:00-00:00,2022-09-04,01,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,108.94815,3,156
2022-09-04T08:30:00-00:00,2022-09-04T08:45:00-00:00,2022-09-04,02,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,129.96645,3,156
2022-09-04T09:30:00-00:00,2022-09-04T09:45:00-00:00,2022-09-04,03,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,97.51953,3,156
2022-09-04T10:30:00-00:00,2022-09-04T10:45:00-00:00,2022-09-04,04,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,127.26527,3,156
2022-09-04T11:30:00-00:00,2022-09-04T11:45:00-00:00,2022-09-04,05,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,133.02782,3,156
2022-09-04T12:30:00-00:00,2022-09-04T12:45:00-00:00,2022-09-04,06,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,83.22096,3,156
2022-09-04T13:30:00-00:00,2022-09-04T13:45:00-00:00,2022-09-04,07,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,43.00457,3,156
2022-09-04T14:30:00-00:00,2022-09-04T14:45:00-00:00,2022-09-04,08,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,75.91185,3,156
2022-09-04T15:30:00-00:00,2022-09-04T15:45:00-00:00,2022-09-04,09,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,41.29767,3,156
2022-09-04T16:30:00-00:00,2022-09-04T16:45:00-00:00,2022-09-04,10,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,4.67766,3,156
2022-09-04T17:30:00-00:00,2022-09-04T17:45:00-00:00,2022-09-04,11,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,2.5417,3,156
2022-09-04T18:30:00-00:00,2022-09-04T18:45:00-00:00,2022-09-04,12,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,58.142,3,156
2022-09-04T19:30:00-00:00,2022-09-04T19:45:00-00:00,2022-09-04,13,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,70.07933,3,156
2022-09-04T20:30:00-00:00,2022-09-04T20:45:00-00:00,2022-09-04,14,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,71.78018,3,156
2022-09-04T21:30:00-00:00,2022-09-04T21:45:00-00:00,2022-09-04,15,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,83.32545,3,156
2022-09-04T22:30:00-00:00,2022-09-04T22:45:00-00:00,2022-09-04,16,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,99.61904,3,156
2022-09-04T23:30:00-00:00,2022-09-04T23:45:00-00:00,2022-09-04,17,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,102.72728,3,156
2022-09-05T00:30:00-00:00,2022-09-05T00:45:00-00:00,2022-09-04,18,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,124.77138,3,156
2022-09-05T01:30:00-00:00,2022-09-05T01:45:00-00:00,2022-09-04,19,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,1394.6667,3,156
2022-09-05T02:30:00-00:00,2022-09-05T02:45:00-00:00,2022-09-04,20,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,151.21954,3,156
2022-09-05T03:30:00-00:00,2022-09-05T03:45:00-00:00,2022-09-04,21,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,835.1353,3,156
2022-09-05T04:30:00-00:00,2022-09-05T04:45:00-00:00,2022-09-04,22,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,157.2196,3,156
2022-09-05T05:30:00-00:00,2022-09-05T05:45:00-00:00,2022-09-04,23,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,153.77621,3,156
2022-09-05T06:30:00-00:00,2022-09-05T06:45:00-00:00,2022-09-04,24,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,108.01504,3,156
2022-09-04T07:45:00-00:00,2022-09-04T08:00:00-00:00,2022-09-04,01,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,135.99977,4,156
2022-09-04T08:45:00-00:00,2022-09-04T09:00:00-00:00,2022-09-04,02,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,133.78699,4,156
2022-09-04T09:45:00-00:00,2022-09-04T10:00:00-00:00,2022-09-04,03,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,104.57959,4,156
2022-09-04T10:45:00-00:00,2022-09-04T11:00:00-00:00,2022-09-04,04,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,98.99761,4,156
2022-09-04T11:45:00-00:00,2022-09-04T12:00:00-00:00,2022-09-04,05,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,81.2288,4,156
2022-09-04T12:45:00-00:00,2022-09-04T13:00:00-00:00,2022-09-04,06,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,79.57731,4,156
2022-09-04T13:45:00-00:00,2022-09-04T14:00:00-00:00,2022-09-04,07,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,34.94735,4,156
2022-09-04T14:45:00-00:00,2022-09-04T15:00:00-00:00,2022-09-04,08,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,38.17568,4,156
2022-09-04T15:45:00-00:00,2022-09-04T16:00:00-00:00,2022-09-04,09,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,4.45957,4,156
2022-09-04T16:45:00-00:00,2022-09-04T17:00:00-00:00,2022-09-04,10,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,1.24928,4,156
2022-09-04T17:45:00-00:00,2022-09-04T18:00:00-00:00,2022-09-04,11,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,2.66838,4,156
2022-09-04T18:45:00-00:00,2022-09-04T19:00:00-00:00,2022-09-04,12,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,68.85452,4,156
2022-09-04T19:45:00-00:00,2022-09-04T20:00:00-00:00,2022-09-04,13,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,51.47565,4,156
2022-09-04T20:45:00-00:00,2022-09-04T21:00:00-00:00,2022-09-04,14,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,81.72538,4,156
2022-09-04T21:45:00-00:00,2022-09-04T22:00:00-00:00,2022-09-04,15,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,82.10485,4,156
2022-09-04T22:45:00-00:00,2022-09-04T23:00:00-00:00,2022-09-04,16,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,122.26156,4,156
2022-09-04T23:45:00-00:00,2022-09-05T00:00:00-00:00,2022-09-04,17,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,135.376,4,156
2022-09-05T00:45:00-00:00,2022-09-05T01:00:00-00:00,2022-09-04,18,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,154.17883,4,156
2022-09-05T01:45:00-00:00,2022-09-05T02:00:00-00:00,2022-09-04,19,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,1223.5155,4,156
2022-09-05T02:45:00-00:00,2022-09-05T03:00:00-00:00,2022-09-04,20,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,134.64401,4,156
2022-09-05T03:45:00-00:00,2022-09-05T04:00:00-00:00,2022-09-04,21,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,144.24062,4,156
2022-09-05T04:45:00-00:00,2022-09-05T05:00:00-00:00,2022-09-04,22,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,154.28857,4,156
2022-09-05T05:45:00-00:00,2022-09-05T06:00:00-00:00,2022-09-04,23,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,112.33762,4,156
2022-09-05T06:45:00-00:00,2022-09-05T07:00:00-00:00,2022-09-04,24,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,LMP,LMP_PRC,KERCK1G1_7_B2,ALL,1,95.65559,4,156
2022-09-04T07:00:00-00:00,2022-09-04T07:15:00-00:00,2022-09-04,01,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,2.05577,1,157
2022-09-04T08:00:00-00:00,2022-09-04T08:15:00-00:00,2022-09-04,02,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,11.23569,1,157
2022-09-04T09:00:00-00:00,2022-09-04T09:15:00-00:00,2022-09-04,03,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,40.32826,1,157
2022-09-04T10:00:00-00:00,2022-09-04T10:15:00-00:00,2022-09-04,04,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,18.5885,1,157
2022-09-04T11:00:00-00:00,2022-09-04T11:15:00-00:00,2022-09-04,05,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,6.03972,1,157
2022-09-04T12:00:00-00:00,2022-09-04T12:15:00-00:00,2022-09-04,06,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,-9.47733,1,157
2022-09-04T13:00:00-00:00,2022-09-04T13:15:00-00:00,2022-09-04,07,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,-20.01074,1,157
2022-09-04T14:00:00-00:00,2022-09-04T14:15:00-00:00,2022-09-04,08,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,-10.31588,1,157
2022-09-04T15:00:00-00:00,2022-09-04T15:15:00-00:00,2022-09-04,09,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,-8.94581,1,157
2022-09-04T16:00:00-00:00,2022-09-04T16:15:00-00:00,2022-09-04,10,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,-51.41915,1,157
2022-09-04T17:00:00-00:00,2022-09-04T17:15:00-00:00,2022-09-04,11,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,-62.49721,1,157
2022-09-04T18:00:00-00:00,2022-09-04T18:15:00-00:00,2022-09-04,12,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,-63.45777,1,157
2022-09-04T19:00:00-00:00,2022-09-04T19:15:00-00:00,2022-09-04,13,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,-46.95076,1,157
2022-09-04T20:00:00-00:00,2022-09-04T20:15:00-00:00,2022-09-04,14,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,-17.80069,1,157
2022-09-04T21:00:00-00:00,2022-09-04T21:15:00-00:00,2022-09-04,15,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,-30.15831,1,157
2022-09-04T22:00:00-00:00,2022-09-04T22:15:00-00:00,2022-09-04,16,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,-23.99555,1,157
2022-09-04T23:00:00-00:00,2022-09-04T23:15:00-00:00,2022-09-04,17,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,-19.69987,1,157
2022-09-05T00:00:00-00:00,2022-09-05T00:15:00-00:00,2022-09-04,18,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,-3.92461,1,157
2022-09-05T01:00:00-00:00,2022-09-05T01:15:00-00:00,2022-09-04,19,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,-37.97852,1,157
2022-09-05T02:00:00-00:00,2022-09-05T02:15:00-00:00,2022-09-04,20,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,24.71034,1,157
2022-09-05T03:00:00-00:00,2022-09-05T03:15:00-00:00,2022-09-04,21,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,856.48773,1,157
2022-09-05T04:00:00-00:00,2022-09-05T04:15:00-00:00,2022-09-04,22,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,20.25599,1,157
2022-09-05T05:00:00-00:00,2022-09-05T05:15:00-00:00,2022-09-04,23,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,22.6068,1,157
2022-09-05T06:00:00-00:00,2022-09-05T06:15:00-00:00,2022-09-04,24,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,13.08386,1,157
2022-09-04T07:15:00-00:00,2022-09-04T07:30:00-00:00,2022-09-04,01,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,7.27515,2,157
2022-09-04T08:15:00-00:00,2022-09-04T08:30:00-00:00,2022-09-04,02,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,32.43741,2,157
2022-09-04T09:15:00-00:00,2022-09-04T09:30:00-00:00,2022-09-04,03,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,21.67214,2,157
2022-09-04T10:15:00-00:00,2022-09-04T10:30:00-00:00,2022-09-04,04,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,20.65974,2,157
2022-09-04T11:15:00-00:00,2022-09-04T11:30:00-00:00,2022-09-04,05,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,40.67454,2,157
2022-09-04T12:15:00-00:00,2022-09-04T12:30:00-00:00,2022-09-04,06,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,-9.42778,2,157
2022-09-04T13:15:00-00:00,2022-09-04T13:30:00-00:00,2022-09-04,07,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,-29.57464,2,157
2022-09-04T14:15:00-00:00,2022-09-04T14:30:00-00:00,2022-09-04,08,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,-10.36575,2,157
2022-09-04T15:15:00-00:00,2022-09-04T15:30:00-00:00,2022-09-04,09,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,-19.10624,2,157
2022-09-04T16:15:00-00:00,2022-09-04T16:30:00-00:00,2022-09-04,10,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,-53.16677,2,157
2022-09-04T17:15:00-00:00,2022-09-04T17:30:00-00:00,2022-09-04,11,KERCK1G1_7_B2,KERCK1G1_7_B2,KERCK1G1_7_B2,RTPD,MCC,LMP_CONG_PRC,KERCK1G1_7_B2,ALL,1,-71.74091,2,157
