INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,PRC,OPR_INTERVAL,GROUP
2022-09-04T14:30:00-00:00,2022-09-04T14:45:00-00:00,2022-09-04,08,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,3,195
2022-09-04T15:30:00-00:00,2022-09-04T15:45:00-00:00,2022-09-04,09,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,3,195
2022-09-04T16:30:00-00:00,2022-09-04T16:45:00-00:00,2022-09-04,10,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,3,195
2022-09-04T17:30:00-00:00,2022-09-04T17:45:00-00:00,2022-09-04,11,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,3,195
2022-09-04T18:30:00-00:00,2022-09-04T18:45:00-00:00,2022-09-04,12,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,3,195
2022-09-04T19:30:00-00:00,2022-09-04T19:45:00-00:00,2022-09-04,13,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,3,195
2022-09-04T20:30:00-00:00,2022-09-04T20:45:00-00:00,2022-09-04,14,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,3,195
2022-09-04T21:30:00-00:00,2022-09-04T21:45:00-00:00,2022-09-04,15,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,3,195
2022-09-04T22:30:00-00:00,2022-09-04T22:45:00-00:00,2022-09-04,16,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,3,195
2022-09-04T23:30:00-00:00,2022-09-04T23:45:00-00:00,2022-09-04,17,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,3,195
2022-09-05T00:30:00-00:00,2022-09-05T00:45:00-00:00,2022-09-04,18,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,3,195
2022-09-05T01:30:00-00:00,2022-09-05T01:45:00-00:00,2022-09-04,19,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,3,195
2022-09-05T02:30:00-00:00,2022-09-05T02:45:00-00:00,2022-09-04,20,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,3,195
2022-09-05T03:30:00-00:00,2022-09-05T03:45:00-00:00,2022-09-04,21,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,3,195
2022-09-05T04:30:00-00:00,2022-09-05T04:45:00-00:00,2022-09-04,22,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,3,195
2022-09-05T05:30:00-00:00,2022-09-05T05:45:00-00:00,2022-09-04,23,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,3,195
2022-09-05T06:30:00-00:00,2022-09-05T06:45:00-00:00,2022-09-04,24,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,3,195
2022-09-04T07:45:00-00:00,2022-09-04T08:00:00-00:00,2022-09-04,01,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-04T08:45:00-00:00,2022-09-04T09:00:00-00:00,2022-09-04,02,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-04T09:45:00-00:00,2022-09-04T10:00:00-00:00,2022-09-04,03,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-04T10:45:00-00:00,2022-09-04T11:00:00-00:00,2022-09-04,04,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-04T11:45:00-00:00,2022-09-04T12:00:00-00:00,2022-09-04,05,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-04T12:45:00-00:00,2022-09-04T13:00:00-00:00,2022-09-04,06,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-04T13:45:00-00:00,2022-09-04T14:00:00-00:00,2022-09-04,07,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-04T14:45:00-00:00,2022-09-04T15:00:00-00:00,2022-09-04,08,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-04T15:45:00-00:00,2022-09-04T16:00:00-00:00,2022-09-04,09,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-04T16:45:00-00:00,2022-09-04T17:00:00-00:00,2022-09-04,10,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-04T17:45:00-00:00,2022-09-04T18:00:00-00:00,2022-09-04,11,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-04T18:45:00-00:00,2022-09-04T19:00:00-00:00,2022-09-04,12,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-04T19:45:00-00:00,2022-09-04T20:00:00-00:00,2022-09-04,13,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-04T20:45:00-00:00,2022-09-04T21:00:00-00:00,2022-09-04,14,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-04T21:45:00-00:00,2022-09-04T22:00:00-00:00,2022-09-04,15,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-04T22:45:00-00:00,2022-09-04T23:00:00-00:00,2022-09-04,16,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-04T23:45:00-00:00,2022-09-05T00:00:00-00:00,2022-09-04,17,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-05T00:45:00-00:00,2022-09-05T01:00:00-00:00,2022-09-04,18,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-05T01:45:00-00:00,2022-09-05T02:00:00-00:00,2022-09-04,19,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-05T02:45:00-00:00,2022-09-05T03:00:00-00:00,2022-09-04,20,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-05T03:45:00-00:00,2022-09-05T04:00:00-00:00,2022-09-04,21,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-05T04:45:00-00:00,2022-09-05T05:00:00-00:00,2022-09-04,22,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-05T05:45:00-00:00,2022-09-05T06:00:00-00:00,2022-09-04,23,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-05T06:45:00-00:00,2022-09-05T07:00:00-00:00,2022-09-04,24,KERNOIL_1_N001,KERNOIL_1_N001,KERNOIL_1_N001,RTPD,MGHG,LMP_GHG_PRC,KERNOIL_1_N001,ALL,1,0,4,195
2022-09-04T07:00:00-00:00,2022-09-04T07:15:00-00:00,2022-09-04,01,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,88.5476,1,196
2022-09-04T08:00:00-00:00,2022-09-04T08:15:00-00:00,2022-09-04,02,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,83.22502,1,196
2022-09-04T09:00:00-00:00,2022-09-04T09:15:00-00:00,2022-09-04,03,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,86.05278,1,196
2022-09-04T10:00:00-00:00,2022-09-04T10:15:00-00:00,2022-09-04,04,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,90.81938,1,196
2022-09-04T11:00:00-00:00,2022-09-04T11:15:00-00:00,2022-09-04,05,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,82.49627,1,196
2022-09-04T12:00:00-00:00,2022-09-04T12:15:00-00:00,2022-09-04,06,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,79.06309,1,196
2022-09-04T13:00:00-00:00,2022-09-04T13:15:00-00:00,2022-09-04,07,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,59.73516,1,196
2022-09-04T14:00:00-00:00,2022-09-04T14:15:00-00:00,2022-09-04,08,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,77.4862,1,196
2022-09-04T15:00:00-00:00,2022-09-04T15:15:00-00:00,2022-09-04,09,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,67.91218,1,196
2022-09-04T16:00:00-00:00,2022-09-04T16:15:00-00:00,2022-09-04,10,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,-3.9753,1,196
2022-09-04T17:00:00-00:00,2022-09-04T17:15:00-00:00,2022-09-04,11,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,-6.45769,1,196
2022-09-04T18:00:00-00:00,2022-09-04T18:15:00-00:00,2022-09-04,12,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,-1.3162,1,196
2022-09-04T19:00:00-00:00,2022-09-04T19:15:00-00:00,2022-09-04,13,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,28.78479,1,196
2022-09-04T20:00:00-00:00,2022-09-04T20:15:00-00:00,2022-09-04,14,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,72.97603,1,196
2022-09-04T21:00:00-00:00,2022-09-04T21:15:00-00:00,2022-09-04,15,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,74.25744,1,196
2022-09-04T22:00:00-00:00,2022-09-04T22:15:00-00:00,2022-09-04,16,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,81.38369,1,196
2022-09-04T23:00:00-00:00,2022-09-04T23:15:00-00:00,2022-09-04,17,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,82.16905,1,196
2022-09-05T00:00:00-00:00,2022-09-05T00:15:00-00:00,2022-09-04,18,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,109.13968,1,196
2022-09-05T01:00:00-00:00,2022-09-05T01:15:00-00:00,2022-09-04,19,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,120.76014,1,196
2022-09-05T02:00:00-00:00,2022-09-05T02:15:00-00:00,2022-09-04,20,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,160.5682,1,196
2022-09-05T03:00:00-00:00,2022-09-05T03:15:00-00:00,2022-09-04,21,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,111.60605,1,196
2022-09-05T04:00:00-00:00,2022-09-05T04:15:00-00:00,2022-09-04,22,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,153.85344,1,196
2022-09-05T05:00:00-00:00,2022-09-05T05:15:00-00:00,2022-09-04,23,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,180.76462,1,196
2022-09-05T06:00:00-00:00,2022-09-05T06:15:00-00:00,2022-09-04,24,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,164.75294,1,196
2022-09-04T07:15:00-00:00,2022-09-04T07:30:00-00:00,2022-09-04,01,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,90.07595,2,196
2022-09-04T08:15:00-00:00,2022-09-04T08:30:00-00:00,2022-09-04,02,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,88.99703,2,196
2022-09-04T09:15:00-00:00,2022-09-04T09:30:00-00:00,2022-09-04,03,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,75.67627,2,196
2022-09-04T10:15:00-00:00,2022-09-04T10:30:00-00:00,2022-09-04,04,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,89.66583,2,196
2022-09-04T11:15:00-00:00,2022-09-04T11:30:00-00:00,2022-09-04,05,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,93.31968,2,196
2022-09-04T12:15:00-00:00,2022-09-04T12:30:00-00:00,2022-09-04,06,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,79.17268,2,196
2022-09-04T13:15:00-00:00,2022-09-04T13:30:00-00:00,2022-09-04,07,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,44.16044,2,196
2022-09-04T14:15:00-00:00,2022-09-04T14:30:00-00:00,2022-09-04,08,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,70.98084,2,196
2022-09-04T15:15:00-00:00,2022-09-04T15:30:00-00:00,2022-09-04,09,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,48.31091,2,196
2022-09-04T16:15:00-00:00,2022-09-04T16:30:00-00:00,2022-09-04,10,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,-4.12894,2,196
2022-09-04T17:15:00-00:00,2022-09-04T17:30:00-00:00,2022-09-04,11,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,-6.25436,2,196
2022-09-04T18:15:00-00:00,2022-09-04T18:30:00-00:00,2022-09-04,12,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,1.69291,2,196
2022-09-04T19:15:00-00:00,2022-09-04T19:30:00-00:00,2022-09-04,13,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,53.70054,2,196
2022-09-04T20:15:00-00:00,2022-09-04T20:30:00-00:00,2022-09-04,14,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,72.74448,2,196
2022-09-04T21:15:00-00:00,2022-09-04T21:30:00-00:00,2022-09-04,15,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,79.87134,2,196
2022-09-04T22:15:00-00:00,2022-09-04T22:30:00-00:00,2022-09-04,16,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,88.6726,2,196
2022-09-04T23:15:00-00:00,2022-09-04T23:30:00-00:00,2022-09-04,17,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,95.41022,2,196
2022-09-05T00:15:00-00:00,2022-09-05T00:30:00-00:00,2022-09-04,18,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,107.50391,2,196
2022-09-05T01:15:00-00:00,2022-09-05T01:30:00-00:00,2022-09-04,19,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,284.14398,2,196
2022-09-05T02:15:00-00:00,2022-09-05T02:30:00-00:00,2022-09-04,20,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,168.2868,2,196
2022-09-05T03:15:00-00:00,2022-09-05T03:30:00-00:00,2022-09-04,21,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,102.2431,2,196
2022-09-05T04:15:00-00:00,2022-09-05T04:30:00-00:00,2022-09-04,22,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,147.26443,2,196
2022-09-05T05:15:00-00:00,2022-09-05T05:30:00-00:00,2022-09-04,23,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,184.47589,2,196
2022-09-05T06:15:00-00:00,2022-09-05T06:30:00-00:00,2022-09-04,24,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,150.50684,2,196
2022-09-04T07:30:00-00:00,2022-09-04T07:45:00-00:00,2022-09-04,01,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,87.15491,3,196
2022-09-04T08:30:00-00:00,2022-09-04T08:45:00-00:00,2022-09-04,02,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,84.6527,3,196
2022-09-04T09:30:00-00:00,2022-09-04T09:45:00-00:00,2022-09-04,03,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,71.03443,3,196
2022-09-04T10:30:00-00:00,2022-09-04T10:45:00-00:00,2022-09-04,04,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,92.70239,3,196
2022-09-04T11:30:00-00:00,2022-09-04T11:45:00-00:00,2022-09-04,05,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,93.66394,3,196
2022-09-04T12:30:00-00:00,2022-09-04T12:45:00-00:00,2022-09-04,06,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,78.22253,3,196
2022-09-04T13:30:00-00:00,2022-09-04T13:45:00-00:00,2022-09-04,07,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,36.77891,3,196
2022-09-04T14:30:00-00:00,2022-09-04T14:45:00-00:00,2022-09-04,08,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,69.90669,3,196
2022-09-04T15:30:00-00:00,2022-09-04T15:45:00-00:00,2022-09-04,09,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,35.43738,3,196
2022-09-04T16:30:00-00:00,2022-09-04T16:45:00-00:00,2022-09-04,10,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,-2.51962,3,196
2022-09-04T17:30:00-00:00,2022-09-04T17:45:00-00:00,2022-09-04,11,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,-5.82263,3,196
2022-09-04T18:30:00-00:00,2022-09-04T18:45:00-00:00,2022-09-04,12,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,54.30179,3,196
2022-09-04T19:30:00-00:00,2022-09-04T19:45:00-00:00,2022-09-04,13,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,66.84797,3,196
2022-09-04T20:30:00-00:00,2022-09-04T20:45:00-00:00,2022-09-04,14,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,70.46275,3,196
2022-09-04T21:30:00-00:00,2022-09-04T21:45:00-00:00,2022-09-04,15,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,84.49031,3,196
2022-09-04T22:30:00-00:00,2022-09-04T22:45:00-00:00,2022-09-04,16,KERNOIL_1_N012,KERNOIL_1_N012,KERNOIL_1_N012,RTPD,LMP,LMP_PRC,KERNOIL_1_N012,ALL,1,98.9555,3,196
